  -0.53782,  -0.56578,   0.62358,   0.65257,   0.23304,   0.02085,   0.12623,  -0.10483,   0.40970,   0.14524
   0.58554,  -0.16431,  -0.50611,  -0.79927,  -0.80845,  -0.32384,  -0.64496,   0.93750,   0.38847,  -0.38472
   0.80087,   0.93750,  -0.15358,   0.36993,  -0.86744,  -0.44141,   0.86734,  -0.01423,   0.80228,   0.93750
  -0.75880,  -0.20903,  -0.42548,   0.38385,  -0.75026,  -0.54771,   0.09597,  -0.31574,  -0.16438,  -0.93750
  -0.31260,   0.53126,  -0.48376,   0.39779,   0.59074,   0.50571,  -0.06853,   0.37399,  -0.63026,  -0.50710
  -0.71426,   0.18168,   0.90798,   0.18654,   0.93750,   0.16393,   0.05127,  -0.08869,  -0.13377,  -0.11890
   0.19650,   0.48694,  -0.73966,   0.27460,   0.07948,  -0.89435,  -0.25907,   0.92141,   0.32386,  -0.93750
   0.01597,  -0.11895,  -0.27311,   0.77060,  -0.30180,   0.67867,  -0.71321,  -0.57204,  -0.65625,  -0.06285
  -0.87040,  -0.81309,   0.93750,  -0.88111,   0.93750,  -0.89173,  -0.63829,  -0.93750,  -0.93750,   0.65654
  -0.47173,   0.75227,  -0.57918,   0.39619,   0.81281,  -0.82026,  -0.50898,  -0.89833,  -0.93750,  -0.86750
  -0.42341,  -0.78009,   0.93750,   0.93750,  -0.71274,   0.93750,  -0.68437,  -0.39878,  -0.02523,  -0.27189
   0.93750,   0.12124,  -0.93041,   0.17920,   0.56974,  -0.23645,   0.03044,  -0.28253,  -0.28587,   0.59319
   0.02735,   0.86480,  -0.17780,   0.13590,   0.22101,  -0.21168,  -0.25239,   0.92385,  -0.49393,  -0.55122
  -0.39331,  -0.19422,  -0.37989,  -0.67145,   0.32295,  -0.13646,  -0.47750,  -0.18061,   0.93568,   0.23147
   0.87852,   0.93750,   0.93750,   0.13484,   0.93750,   0.39454,  -0.74876,  -0.90441,   0.93750,   0.93750
   0.08573,   0.16774,  -0.76463,  -0.93750,   0.71170,   0.60602,   0.93750,   0.88081,  -0.87222,   0.12408
  -0.01168,   0.10517,   0.13533,   0.93750,  -0.69865,  -0.13237,   0.16251,  -0.75867,  -0.09356,  -0.14893
  -0.22494,   0.88426,  -0.28891,  -0.93750,  -0.69088,   0.88556,  -0.80777,  -0.49152,   0.16577,  -0.55828
  -0.46389,   0.78657,  -0.03602,  -0.45413,  -0.89942,  -0.73113,  -0.67839,  -0.13222,  -0.86758,   0.88777
   0.93750,   0.41007,   0.26999,   0.48120,   0.36532,   0.54934,  -0.03706,   0.48373,  -0.81260,  -0.12532
  -0.36235,  -0.93750,   0.65481,  -0.80467,   0.51695,   0.01891,   0.20086,  -0.61919,   0.67595,   0.70056
   0.36923,  -0.20603,  -0.41634,   0.86231,  -0.54638,   0.57312,  -0.52361,  -0.56597,   0.36121,   0.18259
   0.61057,  -0.55916,   0.93298,  -0.63070,   0.87538,   0.87504,  -0.76061,  -0.68171,   0.81932,  -0.23522
  -0.41197,   0.69420,  -0.67001,  -0.29578,   0.12322,  -0.14633,   0.69879,   0.33654,   0.38137,  -0.70146
  -0.79175,   0.76052,   0.80736,  -0.40979,   0.31648,   0.53774,  -0.04542,  -0.93750,   0.64031,  -0.78291
  -0.88041,   0.66156,   0.46078,   0.64835,   0.34602,  -0.24743,  -0.87975,  -0.66561,  -0.09454,  -0.25144
  -0.63812,  -0.72950,  -0.14410,  -0.45095,   0.88976,   0.00083,  -0.17696,   0.69998,   0.19263,  -0.74018
  -0.23473,   0.20399,   0.08541,   0.92830,  -0.11172,  -0.75167,   0.45675,  -0.16740,   0.85681,   0.15349
  -0.52998,  -0.32294,  -0.12050,  -0.10640,  -0.55007,  -0.77384,  -0.80426,  -0.04743,   0.92500,  -0.13861
  -0.22470,   0.55241,  -0.26976,  -0.39768,   0.93750,  -0.67558,   0.34369,  -0.93750,   0.68735,   0.04513
   0.87556,  -0.81399,   0.93750,  -0.81135,  -0.93750,  -0.40442,  -0.62161,   0.59822,  -0.31596,  -0.48947
   0.53324,   0.77347,  -0.07108,   0.87412,   0.01729,  -0.55765,   0.74966,  -0.44101,   0.72879,   0.57889
   0.93750,  -0.93750,  -0.00913,  -0.44593,   0.93750,   0.73266,   0.93750,  -0.29027,  -0.20908,  -0.19587
   0.60084,   0.41748,  -0.87375,   0.10785,   0.93750,   0.56368,  -0.59230,  -0.59980,  -0.75522,  -0.93651
   0.26947,  -0.15452,  -0.13441,  -0.15422,   0.93750,  -0.02974,   0.81371,   0.93750,   0.79921,   0.00521
  -0.70554,   0.29566,  -0.63133,  -0.01618,   0.07398,   0.86459,   0.86796,  -0.87676,  -0.27503,   0.93750
   0.56691,   0.93750,   0.93750,  -0.93750,  -0.68584,  -0.06984,   0.18643,   0.02819,  -0.11341,   0.86721
   0.04960,   0.93750,  -0.74606,  -0.93750,  -0.87364,  -0.87417,   0.57852,   0.63571,   0.85599,   0.77814
   0.11778,   0.28115,   0.57479,   0.76166,   0.87642,  -0.50956,  -0.32124,  -0.22752,  -0.33191,   0.02795
   0.75859,   0.41891,   0.87465,   0.21953,   0.04733,  -0.28954,   0.31978,  -0.04238,   0.69807,  -0.39116
