   0.05592,  -0.75188,   0.93750,   0.12826,   0.25843,   0.28932,  -0.30758,   0.33034,  -0.78028,  -0.28888
  -0.18110,   0.16893,  -0.93543,   0.37373,   0.04674,   0.51114,   0.63975,   0.93750,   0.78028,  -0.61239
   0.93750,   0.93750,  -0.08653,   0.36993,  -0.93750,  -0.30893,   0.93750,  -0.01423,   0.93750,   0.93750
  -0.87399,  -0.20903,  -0.35550,   0.32102,  -0.93750,  -0.54771,   0.03728,  -0.44288,  -0.16438,  -0.87033
   0.91612,   0.61264,  -0.50124,  -0.48813,   0.75118,  -0.86632,   0.93077,   0.42928,   0.41082,  -0.58558
  -0.70133,   0.13191,   0.45569,   0.27368,   0.80392,   0.93750,  -0.35566,  -0.54849,  -0.87279,   0.67533
   0.19650,   0.48694,  -0.80252,   0.27460,   0.07948,  -0.89435,  -0.31892,   0.92141,   0.32386,  -0.93750
   0.60368,   0.39879,   0.23874,   0.54575,  -0.28185,   0.33788,  -0.16787,   0.28541,   0.17049,  -0.36791
  -0.56673,  -0.70331,   0.64730,  -0.80038,   0.93750,  -0.56342,  -0.88612,  -0.80334,  -0.89556,   0.65458
  -0.40329,   0.93750,  -0.78416,   0.55705,   0.87095,  -0.88772,  -0.44593,  -0.93750,  -0.93750,  -0.93750
  -0.62785,  -0.44889,   0.53286,   0.93750,  -0.70280,   0.69535,  -0.87309,  -0.56925,  -0.32106,  -0.84309
   0.26196,  -0.67006,  -0.44417,   0.93119,   0.87133,  -0.75703,  -0.86475,  -0.34297,  -0.79742,   0.93750
  -0.03567,   0.87842,   0.12188,   0.77523,   0.93750,  -0.93750,  -0.87439,   0.93750,  -0.71406,   0.12655
   0.92441,   0.88571,  -0.79487,  -0.42909,   0.04719,  -0.86564,  -0.46645,  -0.03334,   0.93563,  -0.93750
   0.84264,   0.27702,   0.73367,   0.02269,   0.58203,   0.87975,  -0.40538,  -0.29064,   0.35861,   0.91644
  -0.28904,  -0.06238,  -0.37528,  -0.93673,   0.74071,   0.93750,   0.68782,   0.93750,  -0.63923,  -0.74544
  -0.64083,  -0.46763,  -0.84718,   0.87556,  -0.80564,   0.81724,   0.93750,  -0.60943,  -0.67550,  -0.19736
  -0.90901,   0.50601,  -0.54516,  -0.76257,  -0.69799,   0.76497,  -0.48525,  -0.84578,   0.87316,  -0.52324
   0.11597,   0.63788,  -0.25550,   0.92373,   0.00185,  -0.32104,  -0.40189,  -0.41662,  -0.93561,   0.92514
   0.37924,   0.21460,   0.02903,   0.30381,   0.93523,   0.68179,  -0.10143,   0.03740,  -0.28052,  -0.12146
  -0.31773,  -0.93750,   0.79320,  -0.93750,   0.93750,  -0.10866,   0.12673,  -0.72558,   0.67595,   0.93750
  -0.27606,  -0.73758,  -0.43354,   0.45273,  -0.93750,   0.12895,  -0.09214,  -0.86443,   0.16944,  -0.68068
   0.66100,  -0.81891,   0.24407,  -0.41550,   0.85893,   0.44048,  -0.88364,  -0.86850,   0.56199,  -0.75139
  -0.48230,   0.93750,  -0.93750,  -0.09547,   0.23108,  -0.25359,   0.93750,   0.93750,   0.46036,  -0.41619
  -0.57271,   0.68629,   0.73289,  -0.42178,   0.87645,   0.09210,  -0.60037,  -0.31810,   0.88684,  -0.69299
  -0.93750,   0.66156,   0.46078,   0.64835,   0.40716,  -0.18284,  -0.87975,  -0.66561,  -0.09454,  -0.24395
  -0.82586,  -0.78991,  -0.39867,  -0.67124,   0.75963,  -0.10862,  -0.11877,   0.93750,   0.18852,  -0.93750
   0.32968,   0.88254,  -0.93750,   0.93750,  -0.93750,  -0.87444,   0.80589,  -0.93750,   0.93750,  -0.74172
  -0.93750,  -0.13524,  -0.93750,   0.05441,  -0.87383,  -0.01110,  -0.82962,   0.80769,   0.14810,   0.18452
  -0.47687,   0.66262,  -0.31769,  -0.62971,   0.70613,  -0.79736,   0.03224,  -0.33838,   0.93750,   0.81612
   0.93750,  -0.87640,   0.93750,  -0.86435,  -0.93750,  -0.47946,  -0.72846,   0.73174,  -0.31377,  -0.68014
   0.75644,   0.52280,   0.31687,   0.52977,  -0.09736,   0.06381,   0.68113,  -0.93750,   0.69196,   0.93750
   0.93750,  -0.93750,  -0.06848,  -0.37978,   0.93750,   0.79268,   0.93750,  -0.29027,  -0.20908,  -0.26535
   0.41611,   0.51402,  -0.74619,  -0.19843,   0.85873,   0.30989,  -0.79447,  -0.24546,  -0.83773,  -0.86413
   0.05904,   0.03802,  -0.27244,   0.18108,   0.55539,   0.31795,   0.81467,   0.21377,   0.39036,  -0.47574
  -0.42748,   0.17130,  -0.42672,   0.56454,  -0.30104,   0.76542,   0.92949,  -0.43456,  -0.54843,   0.48470
   0.38838,   0.93750,   0.75647,  -0.93750,  -0.93750,  -0.27903,  -0.13082,  -0.21610,  -0.18646,   0.87814
   0.01644,   0.41574,  -0.22337,  -0.40889,  -0.63163,  -0.62646,  -0.16633,   0.87253,   0.65292,   0.79949
  -0.43108,   0.73140,   0.93750,  -0.93750,   0.39593,  -0.52571,  -0.71748,  -0.11188,  -0.55207,  -0.11695
   0.40732,   0.64863,   0.71632,  -0.57863,   0.39036,  -0.73616,   0.66022,  -0.47476,   0.52713,  -0.61839
   0.92149,  -0.67526,  -0.49267,   0.21570,   0.25301,  -0.47229,   0.29365,   0.88587,   0.52661,   0.13356
  -0.35391,   0.26073,   0.82738,  -0.47262,   0.51574,  -0.77920,   0.61211,  -0.71073,   0.39618,   0.93750
  -0.59520,  -0.32163,   0.25447,  -0.18440,   0.55642,   0.14430,   0.71841,  -0.63190,  -0.71177,   0.81411
   0.93750,   0.82951,   0.67799,   0.27623,   0.93750,  -0.87902,   0.87963,   0.87262,   0.28258,   0.93750
  -0.58411,  -0.72709,  -0.86485,  -0.54393,   0.92496,   0.87216,  -0.42704,   0.44078,   0.56214,  -0.60575
  -0.48383,   0.22867,   0.67155,  -0.47437,   0.93750,  -0.08181,   0.21568,  -0.15718,   0.25504,   0.56547
   0.41996,   0.52401,  -0.55667,  -0.30049,   0.50682,   0.74956,  -0.01493,  -0.41133,  -0.11123,   0.93750
  -0.48247,  -0.46584,   0.02009,   0.60984,   0.88256,   0.48071,   0.72358,   0.07060,   0.44036,  -0.51393
  -0.00900,   0.74582,  -0.93750,  -0.88065,   0.92785,  -0.57554,   0.54807,   0.93188,  -0.93600,   0.08238
  -0.17899,   0.93750,   0.20752,  -0.43510,   0.26712,   0.01595,  -0.93750,   0.00315,  -0.87029,  -0.87952
