  -0.09683,  -0.56225,   0.78896,   0.54963,  -0.37962,  -0.41647,  -0.44046,   0.24392,   0.24532,   0.25229
  -0.03373,   0.38650,  -0.85955,   0.31390,   0.30124,   0.12543,   0.78703,   0.93750,   0.93750,  -0.88157
   0.93750,   0.93750,  -0.08653,   0.36993,  -0.93750,  -0.30893,   0.93750,  -0.01423,   0.93750,   0.93750
  -0.87399,  -0.20903,  -0.35550,   0.32102,  -0.93750,  -0.54771,   0.03728,  -0.38543,  -0.16438,  -0.87033
   0.91612,   0.61264,  -0.50124,  -0.48813,   0.75118,  -0.86632,   0.93077,   0.42928,   0.41082,  -0.58558
  -0.70133,   0.13191,   0.45569,   0.27368,   0.80392,   0.93750,  -0.35566,  -0.54849,  -0.87279,   0.67533
   0.19650,   0.48694,  -0.80252,   0.27460,   0.07948,  -0.89435,  -0.31892,   0.92141,   0.32386,  -0.93750
   0.60368,   0.39879,   0.23874,   0.54575,  -0.28185,   0.33788,  -0.16787,   0.28541,   0.17049,  -0.36791
  -0.56673,  -0.70331,   0.64730,  -0.80038,   0.93750,  -0.56342,  -0.88612,  -0.80334,  -0.89556,   0.65458
  -0.40329,   0.93750,  -0.78416,   0.55705,   0.93750,  -0.88772,  -0.44593,  -0.93750,  -0.93750,  -0.93750
  -0.62785,  -0.44889,   0.53286,   0.93750,  -0.70280,   0.69535,  -0.87309,  -0.56925,  -0.32106,  -0.84309
   0.27247,  -0.67924,  -0.48436,   0.79894,   0.84642,  -0.14764,  -0.49043,  -0.65337,  -0.86753,   0.93629
  -0.03567,   0.87842,   0.12188,   0.77523,   0.93750,  -0.93750,  -0.87439,   0.93750,  -0.71406,   0.12655
   0.88393,   0.93750,  -0.90574,  -0.93750,   0.21581,  -0.62924,  -0.75277,  -0.03115,   0.93750,  -0.86977
   0.87404,   0.53489,   0.73844,   0.07808,   0.86389,   0.87469,  -0.28023,  -0.45905,   0.56509,   0.85805
  -0.28904,  -0.06238,  -0.37528,  -0.93673,   0.74071,   0.93750,   0.68782,   0.93750,  -0.63923,  -0.74544
  -0.87494,  -0.25427,  -0.60607,   0.88021,  -0.91967,   0.87128,   0.93625,  -0.78793,  -0.67302,  -0.13004
  -0.92186,   0.93750,  -0.67734,  -0.93750,  -0.87908,   0.85685,  -0.89221,  -0.74933,   0.93626,  -0.87012
   0.30312,   0.81551,  -0.50202,   0.93750,   0.17710,  -0.64630,  -0.15759,  -0.92383,  -0.93470,   0.93750
   0.43616,   0.02983,   0.02903,   0.30381,   0.93523,   0.68179,  -0.10143,   0.11137,  -0.21941,  -0.30550
  -0.31773,  -0.93750,   0.79320,  -0.93750,   0.93750,  -0.10866,   0.12673,  -0.72558,   0.67595,   0.93750
  -0.27606,  -0.73758,  -0.43354,   0.45273,  -0.93750,   0.12895,  -0.09214,  -0.86443,   0.16944,  -0.68068
   0.55065,  -0.80233,   0.73684,  -0.18110,   0.86406,   0.81930,  -0.90814,  -0.70284,   0.92276,  -0.93750
  -0.48230,   0.93750,  -0.93750,  -0.09547,   0.23108,  -0.25359,   0.93750,   0.93750,   0.46036,  -0.41619
  -0.62190,   0.82405,   0.61201,   0.17835,   0.80856,   0.29707,  -0.74723,  -0.32639,   0.58200,  -0.82503
  -0.93750,   0.66156,   0.46078,   0.64835,   0.40716,  -0.18284,  -0.87975,  -0.66561,  -0.09454,  -0.24395
  -0.82586,  -0.78991,  -0.39867,  -0.67124,   0.75963,  -0.10862,  -0.11877,   0.93750,   0.18852,  -0.93750
   0.32968,   0.88254,  -0.93750,   0.93750,  -0.93750,  -0.87444,   0.80589,  -0.93750,   0.93750,  -0.74172
  -0.93750,  -0.13524,  -0.93750,   0.13014,  -0.93750,  -0.06686,  -0.77226,   0.93750,   0.14810,   0.11944
  -0.70378,   0.83873,  -0.21068,  -0.92000,   0.64754,  -0.62179,  -0.40115,  -0.64117,   0.93750,   0.68098
   0.93750,  -0.87640,   0.93750,  -0.86435,  -0.93750,  -0.47946,  -0.79735,   0.66742,  -0.31377,  -0.68014
   0.75644,   0.52280,   0.31687,   0.52977,  -0.09736,   0.06381,   0.68113,  -0.93750,   0.69196,   0.93750
   0.93750,  -0.93750,  -0.06848,  -0.37978,   0.93750,   0.79268,   0.93750,  -0.29027,  -0.20908,  -0.26535
   0.58866,   0.83149,  -0.93750,  -0.00640,   0.92570,   0.48930,  -0.87450,  -0.49214,  -0.82505,  -0.86723
