  -0.59377,   0.06629,   0.42514,  -0.60386,   0.74537,   0.31428,  -0.27552,  -0.01569,  -0.11996,  -0.11605,  -0.37623,  -0.17097,  -0.41889,  -0.25805,   0.61828,   0.17824,   0.14703,   0.74335,  -0.05673,  -0.62558,   0.34085,   0.28544,   0.60268,  -0.68691,  -0.64730,   0.57988,  -0.28415,   0.07057,   0.63572,   0.83570,   0.36690,   0.70141,  -0.71991,   0.77590,  -0.29277,  -0.27549,   0.66252,  -0.16295,   0.12153,  -0.29832,   0.50186,   0.71534,  -0.39955,   0.60843,  -0.04917,   0.63788,   0.78632,   0.27302,  -0.36747,   0.48496,   0.41069,  -0.00804,   0.80447,  -0.58399,   0.32966,   0.67400,   0.13574,   0.80724,   0.81558,   0.38143,   0.25219,   0.23828,   0.06373,   0.16662,   0.26577,  -0.50698,   0.21413,   0.34980,   0.30750,  -0.01179,  -0.60324,   0.62431,  -0.63510,   0.36084,   0.49696,   0.26790,   0.72198,  -0.60451,   0.01403,   0.76033,  -0.65686,   0.76847,   0.02052,  -0.36207,  -0.36012,  -0.33518,   0.67231,  -0.39345,   0.81076,  -0.42026,  -0.12116,  -0.35050,  -0.48974,   0.73603,  -0.19759,   0.61697,  -0.17537,   0.04972,  -0.20511,  -0.21614,   0.74416,   0.46838,  -0.67350,   0.70572,   0.37333,  -0.70054,  -0.54851,  -0.49892,   0.41591,  -0.49179,   0.80747,  -0.62066,   0.15150,  -0.56456,   0.16475,  -0.04712,   0.93750,   0.34929,  -0.30725,  -0.22007,   0.07789,  -0.11202,  -0.66113,  -0.43730,  -0.78705,   0.28329,   0.62159,   0.81639
  -0.44812,   0.77619,   0.09558,  -0.62344,   0.30647,   0.70073,  -0.63804,  -0.65030,   0.11420,  -0.67371,  -0.20658,  -0.80595,  -0.43322,  -0.66743,  -0.10529,  -0.41389,   0.27634,   0.72253,  -0.52464,  -0.16383,  -0.42678,   0.55933,  -0.56619,  -0.22237,  -0.64504,   0.25244,  -0.36268,  -0.46488,  -0.16656,   0.59414,  -0.61066,   0.73120,   0.70022,   0.06518,   0.70399,   0.49288,   0.43975,  -0.21895,   0.55083,  -0.40144,   0.86747,   0.42710,   0.10454,  -0.11465,  -0.78290,   0.43168,   0.06619,  -0.01025,  -0.69614,   0.50269,   0.57103,   0.11284,   0.02300,  -0.65982,  -0.05007,   0.81028,   0.72390,   0.28803,   0.85829,   0.52557,   0.59408,   0.26411,  -0.22613,  -0.66154,  -0.59967,  -0.50284,  -0.54607,  -0.25888,  -0.28233,   0.46130,  -0.40497,  -0.17460,  -0.33999,   0.58055,   0.13639,   0.86372,  -0.21151,  -0.82745,   0.49145,   0.04394,  -0.53861,   0.72622,   0.17904,   0.51037,  -0.51534,  -0.07354,  -0.32103,   0.11686,   0.43963,  -0.59755,  -0.47044,   0.33737,  -0.44565,   0.49351,  -0.77709,   0.35064,   0.21382,   0.28024,  -0.63280,  -0.33420,   0.34586,  -0.33011,  -0.31852,  -0.31682,   0.54726,   0.14626,  -0.64098,  -0.72258,  -0.46513,  -0.44177,   0.35002,  -0.57405,   0.56459,   0.04940,  -0.11523,  -0.75139,   0.12549,   0.00941,   0.03980,   0.54716,  -0.06061,  -0.17833,  -0.37619,  -0.09881,   0.39911,   0.34165,   0.43546,  -0.24870
   0.11890,  -0.28225,   0.60799,  -0.73709,   0.86090,   0.25155,  -0.47574,   0.52753,  -0.74758,  -0.51070,   0.56038,  -0.14837,   0.45479,  -0.41032,   0.07490,   0.06440,  -0.45320,  -0.07894,   0.69572,  -0.18711,  -0.55493,   0.22421,  -0.72493,   0.27506,   0.45279,   0.72100,  -0.70062,  -0.34785,  -0.74717,  -0.72211,   0.86757,   0.35665,   0.54678,  -0.12158,   0.45750,   0.34246,   0.41864,   0.39320,   0.92507,  -0.62861,  -0.54888,   0.62804,  -0.04479,  -0.50596,  -0.07249,  -0.45064,   0.74597,  -0.30546,   0.81210,   0.65837,   0.63938,   0.08921,  -0.16079,   0.68658,  -0.56675,  -0.09126,   0.24395,   0.21653,   0.71554,  -0.34003,   0.50696,   0.62031,  -0.17935,  -0.62079,  -0.68930,   0.59036,  -0.63752,   0.44545,  -0.28890,   0.84145,  -0.14565,  -0.66711,   0.52004,   0.70106,   0.40200,  -0.00406,   0.15754,  -0.25921,   0.74742,   0.23230,  -0.39091,   0.64510,   0.11228,  -0.49193,  -0.62441,  -0.48928,  -0.38964,   0.89281,   0.60700,  -0.02543,   0.68377,  -0.20281,   0.93750,   0.61852,  -0.67308,   0.72539,   0.76150,   0.14573,  -0.73343,  -0.15946,  -0.04836,   0.61261,   0.80669,   0.28839,   0.28112,  -0.23255,  -0.54721,  -0.27340,  -0.62086,  -0.22022,   0.69959,  -0.44697,   0.77203,   0.01691,   0.68565,  -0.51498,   0.34524,   0.75153,   0.61258,   0.00368,  -0.74931,  -0.61267,   0.01489,  -0.58337,  -0.14632,   0.77874,  -0.63511,  -0.40623
  -0.57156,  -0.73169,  -0.67111,   0.05915,  -0.59405,  -0.63220,   0.38789,  -0.45489,  -0.35996,   0.70621,  -0.53767,   0.49556,  -0.06453,   0.08387,   0.13150,  -0.69262,  -0.36188,  -0.09359,  -0.32780,  -0.37891,   0.35107,  -0.62718,  -0.06278,   0.19237,  -0.25071,  -0.15838,  -0.37053,   0.26815,  -0.65226,   0.08480,   0.44816,  -0.47996,  -0.57232,   0.40391,  -0.34374,  -0.33760,   0.70769,  -0.51050,  -0.20769,   0.12376,  -0.07191,   0.40163,  -0.59134,  -0.38354,  -0.53125,   0.82580,   0.34370,   0.60147,  -0.86026,   0.24256,  -0.78326,  -0.16235,   0.59904,   0.56494,  -0.24643,   0.55407,   0.53811,   0.42216,  -0.30260,   0.26592,  -0.64470,   0.04534,  -0.65631,   0.17290,   0.87687,  -0.44081,   0.74094,  -0.14135,   0.33599,  -0.29614,   0.85411,   0.90616,   0.68013,  -0.10238,   0.47917,   0.61917,   0.55474,   0.16069,  -0.77363,   0.67853,   0.15116,   0.21661,   0.01343,   0.38352,   0.62910,  -0.48413,   0.11417,   0.38705,  -0.31727,   0.64322,  -0.42201,  -0.40173,  -0.27981,  -0.31577,   0.82775,  -0.54687,  -0.37091,   0.67821,   0.29409,  -0.22620,   0.46866,  -0.59279,  -0.48969,  -0.56878,  -0.58172,   0.11238,  -0.25565,   0.17294,   0.51101,   0.20538,   0.09471,   0.33406,  -0.55917,  -0.50584,  -0.35077,   0.50032,  -0.02714,   0.88982,  -0.73403,   0.71912,   0.09057,   0.48493,  -0.46397,  -0.20186,   0.31592,  -0.54381,   0.27531,   0.50931
  -0.39415,  -0.15186,  -0.08135,   0.31130,  -0.32585,  -0.61924,  -0.44554,   0.21026,  -0.67179,  -0.20910,  -0.33731,   0.33356,   0.31655,  -0.52236,  -0.27029,  -0.39379,  -0.34408,   0.16801,  -0.58809,   0.29516,  -0.10129,   0.15000,  -0.69922,   0.39889,   0.45571,   0.08719,  -0.49011,  -0.87740,  -0.51366,  -0.13240,   0.07868,   0.17176,   0.79769,   0.31800,  -0.35635,  -0.32026,   0.70726,  -0.32812,  -0.44208,  -0.78816,   0.26719,  -0.56478,  -0.50342,   0.07299,  -0.57165,  -0.03776,   0.36871,  -0.54606,  -0.81291,   0.03648,  -0.51345,   0.40914,  -0.13531,   0.39645,   0.15272,  -0.32601,   0.29959,  -0.42437,  -0.07776,  -0.19494,   0.16839,   0.11348,  -0.63272,   0.21502,  -0.69484,  -0.03822,   0.88051,  -0.02141,   0.17961,  -0.12347,   0.09647,   0.36561,   0.71335,  -0.48317,  -0.08160,   0.17101,   0.32785,  -0.70033,   0.44254,   0.04525,  -0.77505,   0.69297,  -0.35947,   0.48511,  -0.09322,   0.19007,  -0.15023,   0.01679,   0.07331,   0.47285,  -0.37379,   0.17530,   0.53314,  -0.47769,  -0.11503,  -0.61035,  -0.02152,   0.80962,  -0.10249,  -0.32205,   0.08325,  -0.23796,   0.63267,  -0.55114,  -0.25520,   0.49652,  -0.50101,  -0.07379,   0.45840,  -0.27155,  -0.27416,   0.11148,  -0.50784,  -0.38697,   0.69283,   0.67880,   0.51235,   0.54749,  -0.40029,   0.85761,  -0.62726,  -0.30364,  -0.01481,  -0.75309,   0.34869,  -0.48648,  -0.33585,  -0.65811
   0.75656,   0.24446,   0.57365,   0.45747,  -0.47039,   0.46965,  -0.25432,  -0.20462,   0.62697,  -0.54412,  -0.35360,   0.39395,   0.34381,  -0.34052,  -0.63484,  -0.22739,  -0.61456,   0.35472,   0.44135,   0.31774,  -0.31907,   0.06641,  -0.19311,  -0.21847,  -0.25273,   0.24664,   0.42041,  -0.74547,  -0.64537,  -0.44328,   0.81914,  -0.23060,   0.24031,  -0.33601,  -0.26006,  -0.02145,   0.83069,   0.44503,   0.22834,  -0.50543,   0.78104,   0.09049,   0.83154,   0.36905,   0.36987,  -0.42924,  -0.50092,  -0.58659,   0.04273,   0.63516,  -0.04399,   0.62817,  -0.42037,   0.80154,  -0.39498,  -0.28513,  -0.00711,  -0.43353,   0.56056,  -0.51342,   0.70550,   0.57300,   0.09341,  -0.56432,  -0.66802,   0.79690,   0.08255,   0.03022,  -0.37806,   0.59788,  -0.05070,  -0.83239,   0.19749,   0.64362,   0.06891,  -0.37251,   0.28188,   0.27802,   0.50120,  -0.26398,  -0.66884,  -0.25800,   0.60539,  -0.48100,  -0.14528,   0.31777,  -0.17572,  -0.03216,  -0.38248,  -0.58474,  -0.29372,   0.62883,   0.62523,  -0.20603,  -0.18004,   0.43157,   0.50962,   0.08597,   0.32485,   0.52816,  -0.48030,   0.17570,   0.36265,   0.09002,   0.14483,   0.40749,   0.11338,   0.32293,  -0.10964,   0.75421,  -0.48125,   0.32541,  -0.26634,   0.25009,   0.21928,  -0.16199,  -0.36948,   0.09435,   0.14194,   0.36486,  -0.59910,  -0.24132,   0.45126,   0.36480,  -0.02874,   0.05139,  -0.44351,  -0.47577
  -0.64903,  -0.71305,  -0.44318,   0.86287,  -0.64624,  -0.65278,   0.41936,  -0.40312,  -0.71411,   0.43080,  -0.06735,  -0.24718,   0.54880,   0.66442,  -0.06906,  -0.39804,   0.62383,  -0.53224,  -0.35678,   0.69529,  -0.29911,  -0.57272,  -0.09274,   0.40184,   0.16816,  -0.60815,   0.60787,   0.22691,   0.73783,   0.16263,   0.85799,  -0.39278,  -0.47092,   0.32487,   0.21875,  -0.62193,  -0.12770,  -0.33756,  -0.73589,   0.35348,  -0.38403,  -0.42739,  -0.11029,   0.64952,  -0.07918,   0.15620,  -0.74958,   0.84302,  -0.46267,  -0.80501,  -0.60324,  -0.45567,   0.55166,   0.28959,   0.81246,  -0.54018,   0.36927,  -0.44469,   0.03685,   0.50734,  -0.37854,  -0.80688,  -0.27117,  -0.06865,   0.46878,   0.22823,  -0.04135,   0.82097,   0.56633,  -0.77758,   0.10727,   0.61968,   0.63827,  -0.36452,  -0.37893,   0.68169,  -0.59378,   0.40397,  -0.59751,   0.17354,   0.41469,  -0.35143,  -0.37000,  -0.38936,   0.47624,  -0.44649,   0.17271,   0.09939,  -0.20362,   0.63984,  -0.09314,  -0.34187,  -0.13547,  -0.65339,   0.38581,  -0.54436,  -0.77959,  -0.29407,   0.86320,   0.93750,   0.70213,  -0.62530,  -0.30400,  -0.26776,   0.79097,  -0.49821,  -0.21401,  -0.01197,   0.73372,  -0.11439,  -0.52255,   0.79099,  -0.18649,  -0.46568,   0.07563,   0.21323,  -0.74132,  -0.05863,  -0.59681,  -0.46295,   0.52823,   0.43665,  -0.36892,   0.87423,   0.59789,  -0.48315,   0.66046,  -0.07493
  -0.61692,  -0.64667,  -0.77517,   0.47072,  -0.71662,  -0.72280,  -0.00496,   0.15017,   0.75351,   0.56005,   0.10156,   0.14610,   0.12246,   0.33355,  -0.14913,  -0.77584,   0.27016,  -0.65388,   0.02986,   0.85588,   0.66571,  -0.29562,  -0.05364,  -0.15084,  -0.16409,  -0.64139,   0.69900,  -0.26887,  -0.60559,  -0.51448,  -0.64573,  -0.56334,   0.67536,  -0.53366,  -0.26778,  -0.48524,  -0.89321,  -0.03513,  -0.90152,  -0.55569,   0.85356,  -0.66829,  -0.22845,  -0.40580,   0.86741,  -0.07315,  -0.80562,   0.26858,   0.24426,  -0.32007,  -0.54904,  -0.68336,   0.50354,  -0.11754,  -0.09318,  -0.69814,  -0.41141,  -0.67414,   0.67786,  -0.19027,  -0.60523,  -0.62602,   0.70668,   0.23764,  -0.51921,   0.56479,   0.26780,   0.19205,   0.59686,  -0.59139,   0.03441,   0.56845,  -0.18548,  -0.70167,  -0.72809,  -0.38745,  -0.62396,   0.29068,  -0.39677,  -0.24975,   0.02575,  -0.55989,  -0.70043,   0.15752,   0.65380,   0.55476,  -0.73338,   0.04570,  -0.23196,   0.82882,  -0.73026,  -0.85106,   0.16412,  -0.75931,   0.60950,  -0.57773,  -0.06306,  -0.11672,   0.63962,  -0.28211,  -0.50532,  -0.46335,   0.01555,  -0.80786,  -0.39976,  -0.40356,  -0.12324,   0.55202,  -0.48751,   0.23791,  -0.74582,   0.68794,  -0.60118,  -0.26889,  -0.49179,   0.25928,  -0.68966,  -0.50679,  -0.03444,   0.49538,   0.07385,   0.22764,   0.44759,   0.63348,  -0.43405,  -0.75080,   0.52976,  -0.00658
   0.13867,   0.48657,  -0.55094,   0.46188,  -0.14664,  -0.43760,   0.59937,   0.93750,   0.52038,  -0.05161,   0.73928,   0.36033,  -0.57049,   0.42157,   0.46531,   0.39225,   0.37476,   0.39006,   0.70840,  -0.25825,  -0.18172,   0.19240,  -0.05731,  -0.63239,  -0.90745,   0.06033,  -0.39680,   0.39482,  -0.07415,  -0.44355,  -0.65651,  -0.74502,  -0.42140,  -0.68877,   0.29486,  -0.12258,  -0.47422,   0.48109,  -0.11325,  -0.58234,   0.38549,  -0.17017,   0.37344,   0.59484,   0.43304,  -0.45355,  -0.64003,   0.17655,   0.88021,   0.12373,   0.42854,  -0.60065,  -0.55069,  -0.26209,  -0.67292,  -0.48217,   0.18230,  -0.44056,   0.25330,  -0.41212,  -0.38711,  -0.15924,   0.92403,   0.57678,   0.50819,   0.55847,  -0.18204,  -0.42370,  -0.43142,  -0.05493,  -0.60921,  -0.07919,  -0.24674,  -0.60756,  -0.53484,  -0.49641,  -0.02804,   0.75320,   0.37892,  -0.09692,   0.80811,  -0.51796,   0.23965,  -0.03004,  -0.02937,   0.57849,  -0.34431,   0.12433,  -0.17360,   0.80810,  -0.78244,  -0.56044,   0.24694,  -0.15067,   0.02037,  -0.55506,  -0.06570,  -0.57977,   0.07462,   0.32270,  -0.33004,   0.09342,   0.12585,  -0.65542,   0.81574,  -0.73092,   0.80341,   0.30901,  -0.02440,   0.78284,  -0.26225,  -0.38443,  -0.38969,   0.77693,  -0.66740,  -0.25472,  -0.72517,  -0.81375,   0.53291,  -0.15977,  -0.37567,  -0.04537,   0.71700,   0.08608,   0.02293,  -0.04180,   0.16089,  -0.00275
   0.74338,   0.27939,   0.54969,  -0.17681,   0.46721,   0.46128,  -0.27542,  -0.80268,   0.80431,   0.23090,  -0.10210,  -0.93661,  -0.22508,   0.19252,  -0.10409,   0.34109,   0.62372,   0.33394,  -0.80638,  -0.47196,   0.10705,  -0.24088,   0.22164,  -0.77787,  -0.28376,   0.19799,  -0.41495,   0.13856,  -0.22484,   0.35966,  -0.25987,   0.74147,  -0.81919,   0.17238,   0.61454,   0.39680,   0.79884,  -0.54013,   0.35466,   0.24886,   0.76053,   0.51414,   0.63587,   0.38282,  -0.46017,   0.57273,   0.46808,   0.45014,   0.27788,  -0.04114,   0.51193,   0.44561,   0.28876,  -0.82404,   0.45212,   0.61615,  -0.42065,   0.13375,  -0.35957,   0.64148,  -0.06404,  -0.50282,  -0.33666,  -0.08723,   0.16408,  -0.36489,   0.38681,  -0.50758,   0.36360,   0.32638,  -0.79759,   0.50129,  -0.14593,   0.29878,   0.42584,   0.74532,  -0.16659,  -0.38851,  -0.05418,  -0.14019,  -0.63441,   0.37481,   0.56676,   0.27426,   0.07959,  -0.31239,   0.53512,  -0.31231,   0.66300,  -0.72881,   0.58312,   0.57010,  -0.77409,   0.77557,  -0.18216,   0.85236,   0.05927,   0.02636,  -0.26460,  -0.18764,  -0.25223,  -0.41685,  -0.41674,  -0.62674,  -0.07429,  -0.56243,  -0.77262,  -0.43919,  -0.01249,  -0.03004,   0.54864,  -0.60641,   0.87728,   0.29952,  -0.10754,   0.10831,   0.93750,  -0.27015,  -0.26835,  -0.45751,   0.15427,   0.60960,  -0.65096,  -0.42535,  -0.74281,   0.61665,  -0.34838,   0.49591
