  -0.29652,  -0.49185,   0.19029,  -0.38273,   0.47542,   0.15365,  -0.26171,  -0.52396,  -0.41675,  -0.21937,  -0.57427,  -0.23406,  -0.46377,   0.21554,   0.76448,   0.47166,   0.33063,   0.88788,  -0.35630,  -0.59684,   0.55798,   0.59376,   0.84116,  -0.77420,  -0.68407,   0.04060,  -0.71503,  -0.11311,   0.58624,   0.62102,   0.66163,   0.33454,  -0.51468,   0.70709,  -0.50041,   0.48823,   0.36983,   0.59248,  -0.10212,  -0.05193,   0.64578,   0.73554,  -0.61916,   0.33737,  -0.77475,   0.33424,   0.76302,   0.76306,  -0.54031,  -0.22125,   0.39817,   0.11575,   0.62388,  -0.65162,   0.52343,   0.17293,  -0.53779,   0.75967,   0.27155,   0.23356,   0.38463,   0.40919,  -0.58265,   0.21794,   0.32774,  -0.30126,   0.39748,   0.52242,   0.28237,   0.38656,   0.31479,   0.89487,  -0.64775,   0.20544,   0.29297,   0.86991,   0.65779,  -0.49423,   0.07375,   0.65150,  -0.29972,   0.60334,  -0.03403,   0.06055,  -0.08690,  -0.55445,   0.74114,  -0.44324,   0.74287,  -0.39977,  -0.54897,  -0.68374,  -0.50825,   0.08955,  -0.63553,   0.53575,  -0.36913,  -0.21951,   0.07511,  -0.39299,   0.61120,   0.48473,  -0.61079,   0.62736,   0.79184,  -0.43672,  -0.44636,  -0.85056,   0.62521,  -0.69466,   0.13495,  -0.64420,   0.06147,  -0.22475,   0.00568,  -0.28654,   0.67466,   0.44559,  -0.17490,  -0.42490,   0.54511,   0.04717,  -0.42027,  -0.67405,  -0.83844,   0.15359,   0.45442,   0.87893
  -0.38203,   0.57158,   0.22530,  -0.56673,  -0.09486,   0.25054,  -0.64947,  -0.54487,  -0.20012,  -0.29887,  -0.52076,  -0.42874,   0.62853,  -0.54646,  -0.72091,   0.01884,   0.65070,   0.58258,  -0.64773,   0.23063,  -0.62223,   0.68121,  -0.68510,  -0.47474,  -0.09456,   0.23617,  -0.48137,  -0.48970,  -0.62359,   0.67323,  -0.61465,   0.55915,   0.80728,   0.00330,   0.42188,   0.69047,   0.74396,   0.01850,   0.54485,  -0.83081,   0.70561,   0.25234,   0.64195,  -0.19557,  -0.06059,  -0.50597,   0.60789,   0.59278,  -0.46820,   0.72734,   0.41997,  -0.07879,   0.34624,  -0.34246,  -0.17521,   0.69467,   0.79715,   0.39983,   0.81119,   0.54920,   0.37379,   0.25854,  -0.30088,  -0.16891,  -0.62502,  -0.45580,   0.04357,   0.07430,   0.04437,  -0.12255,  -0.40741,  -0.37690,   0.10537,  -0.11478,  -0.15997,   0.68833,   0.10730,  -0.73413,   0.25822,  -0.22029,  -0.77313,   0.39323,  -0.38030,   0.58643,  -0.55716,  -0.66809,  -0.01321,   0.35624,  -0.35943,  -0.68590,   0.07263,   0.03425,  -0.54774,   0.38127,  -0.56808,  -0.42812,   0.04209,   0.33993,  -0.63478,  -0.78602,   0.30400,  -0.33358,  -0.19001,  -0.55857,   0.61685,   0.91281,   0.12083,  -0.68832,   0.06232,  -0.36620,   0.84668,  -0.79263,   0.67210,   0.87450,  -0.65588,  -0.47629,  -0.34315,  -0.33072,  -0.05582,   0.77283,   0.39036,   0.06432,  -0.17567,   0.17897,   0.57600,   0.63874,   0.49897,  -0.09449
  -0.36967,  -0.67783,   0.68352,   0.52409,   0.64090,   0.04008,  -0.54810,   0.40017,  -0.61005,  -0.50895,   0.02364,   0.79283,   0.65972,  -0.30254,   0.14226,   0.43214,  -0.07583,  -0.46019,   0.84003,  -0.37291,  -0.67193,  -0.55717,  -0.63789,   0.71143,   0.54117,   0.25503,   0.05281,  -0.06464,  -0.70093,  -0.31158,   0.57822,  -0.04070,   0.31212,  -0.13644,   0.72503,   0.36116,  -0.21529,   0.51864,   0.28109,  -0.69293,  -0.54269,   0.51933,  -0.23453,  -0.76634,   0.06743,  -0.57072,   0.25092,  -0.89605,   0.41747,   0.26941,  -0.21981,  -0.50013,   0.35478,   0.62915,  -0.33389,   0.68321,   0.17700,  -0.43227,   0.75605,  -0.50229,   0.46502,   0.39927,  -0.41058,  -0.70326,  -0.59424,  -0.34183,  -0.58422,  -0.31633,  -0.60064,   0.79067,   0.55580,  -0.70141,   0.43179,   0.10670,   0.39367,  -0.59159,  -0.63000,  -0.43534,   0.75102,   0.07023,  -0.48640,   0.06048,   0.57455,  -0.41591,  -0.55796,  -0.43268,  -0.60884,   0.70240,   0.26519,   0.69670,   0.56480,  -0.43599,   0.28920,   0.11310,  -0.37011,   0.60183,   0.69500,   0.58521,  -0.45872,   0.61561,  -0.68745,   0.60032,   0.43394,  -0.19590,  -0.44321,  -0.07463,  -0.55777,   0.47985,  -0.63290,  -0.11105,   0.70296,  -0.29046,   0.49992,   0.07202,   0.46794,  -0.83739,   0.81307,   0.27697,   0.74417,  -0.00383,  -0.88541,  -0.55454,  -0.52968,   0.11817,  -0.57480,   0.65092,  -0.49405,  -0.16835
  -0.69492,  -0.47560,  -0.50266,   0.32083,  -0.62429,  -0.58177,   0.67692,  -0.68686,  -0.35799,   0.76471,  -0.69603,   0.18173,   0.37722,   0.64031,  -0.29404,  -0.72003,  -0.52375,   0.11628,  -0.67837,  -0.54780,   0.08090,  -0.86772,  -0.62839,   0.19544,  -0.24727,  -0.21504,  -0.65399,   0.21753,  -0.55248,  -0.24395,   0.40587,  -0.37866,   0.38702,   0.80867,  -0.49617,  -0.03495,   0.30851,  -0.42467,  -0.14363,  -0.30287,  -0.75161,  -0.22786,  -0.81206,  -0.32533,  -0.80642,   0.66430,   0.14211,   0.70389,  -0.65950,   0.36163,  -0.79338,  -0.53916,   0.66927,   0.30291,  -0.19558,  -0.28470,   0.13222,   0.52865,  -0.41848,   0.52975,  -0.09764,  -0.10350,  -0.27608,   0.72027,   0.71732,  -0.34637,   0.20145,  -0.60911,   0.35200,  -0.27546,   0.83037,   0.51383,   0.93750,   0.01153,   0.26628,   0.76169,   0.90735,  -0.09160,  -0.55789,   0.67346,   0.44568,   0.49255,  -0.61547,   0.41715,   0.73293,  -0.79486,   0.56380,   0.25063,  -0.33924,   0.80016,  -0.68290,  -0.22038,  -0.32051,  -0.83740,   0.66438,  -0.47888,  -0.64611,   0.56582,  -0.35914,  -0.25374,   0.03573,  -0.43204,  -0.25465,  -0.61830,  -0.36405,  -0.29536,  -0.53439,  -0.37894,   0.17312,  -0.07946,   0.46129,   0.64297,  -0.08696,  -0.77231,   0.41945,   0.48471,  -0.03654,   0.79038,  -0.38837,  -0.04436,   0.77650,   0.58415,  -0.68658,  -0.00669,   0.39201,  -0.66747,  -0.13813,   0.71530
  -0.45385,  -0.38993,   0.46700,  -0.08999,   0.58369,   0.02141,  -0.02901,   0.80630,  -0.77513,   0.00918,   0.07557,   0.51983,   0.24876,  -0.49609,  -0.60220,   0.04038,  -0.38327,  -0.11917,   0.07774,  -0.11871,  -0.62505,   0.27047,  -0.75729,   0.56055,   0.69847,   0.43899,  -0.38484,  -0.66705,  -0.76955,  -0.48548,   0.00620,   0.64197,   0.80838,   0.48058,   0.49634,  -0.50086,   0.84042,  -0.28587,  -0.29473,  -0.54959,   0.27854,  -0.36713,   0.09173,  -0.09999,  -0.72225,   0.72501,   0.76224,  -0.01708,  -0.46053,   0.35347,  -0.15317,   0.43967,  -0.49312,   0.68197,  -0.41389,  -0.51937,   0.48035,  -0.64983,  -0.64996,  -0.35721,   0.01373,   0.39664,  -0.45730,   0.52141,  -0.51227,  -0.33281,   0.72691,   0.12774,  -0.45022,  -0.61296,   0.20292,   0.04680,   0.82365,  -0.49488,   0.32082,  -0.37083,   0.68833,  -0.66938,   0.73214,  -0.70790,  -0.61825,   0.60379,  -0.52796,   0.23532,  -0.12895,   0.46774,   0.25170,   0.23661,  -0.53948,   0.88283,  -0.73557,   0.44311,   0.68441,  -0.41413,  -0.18758,  -0.45569,   0.22045,   0.80128,   0.15026,  -0.64310,   0.58065,   0.32126,   0.87793,  -0.62266,  -0.39839,  -0.21024,   0.53825,  -0.33312,   0.13696,   0.16649,  -0.27345,   0.69952,  -0.06924,  -0.28957,   0.17970,   0.57538,   0.43058,  -0.05174,  -0.13235,   0.64396,  -0.64410,  -0.70704,  -0.12558,  -0.56106,   0.15933,  -0.48479,  -0.32608,  -0.54583
   0.16999,   0.73737,   0.39146,   0.22310,  -0.42080,   0.29718,  -0.22381,  -0.29871,   0.28653,  -0.43714,  -0.10768,   0.52319,  -0.44697,  -0.53127,  -0.77730,  -0.01442,   0.08792,   0.68137,   0.20861,   0.44885,   0.15043,  -0.24820,   0.59200,  -0.51994,   0.28533,   0.08639,   0.60347,  -0.74082,  -0.71017,  -0.19426,   0.78735,  -0.22043,  -0.26173,  -0.41562,  -0.21503,   0.06339,   0.37319,   0.72582,   0.27640,  -0.82802,   0.70895,   0.51047,   0.53902,   0.73991,   0.23081,  -0.28161,  -0.50671,   0.20472,  -0.24063,   0.39906,  -0.14281,   0.57948,  -0.77214,   0.85940,  -0.55117,  -0.08545,  -0.31826,  -0.11385,   0.71718,  -0.60384,   0.21923,   0.68652,   0.66586,   0.39719,  -0.50084,   0.08611,   0.30903,  -0.22395,  -0.18180,   0.52390,   0.19000,  -0.49515,   0.34375,   0.22565,  -0.17156,  -0.77153,  -0.29535,  -0.05468,   0.65540,  -0.77057,  -0.58603,  -0.61811,   0.55118,  -0.44049,  -0.43632,   0.58605,  -0.69797,   0.32547,  -0.75104,  -0.58387,   0.27243,   0.57693,   0.85122,  -0.01148,   0.23200,   0.80095,   0.14122,  -0.50579,   0.58554,   0.44889,  -0.49609,  -0.10260,  -0.05223,   0.79731,   0.03828,   0.06748,  -0.06277,  -0.35878,   0.07711,   0.28362,  -0.42129,   0.67467,   0.41988,   0.34890,  -0.00298,  -0.11310,  -0.61401,  -0.09942,  -0.52849,   0.08181,   0.05790,  -0.74446,   0.60114,   0.70118,  -0.55949,   0.55212,  -0.60028,  -0.53993
  -0.55480,  -0.88161,  -0.43767,   0.66045,  -0.50506,  -0.64535,   0.30647,  -0.25895,  -0.29574,   0.23802,  -0.52886,  -0.23042,   0.43859,   0.64516,  -0.24548,  -0.47188,   0.35201,  -0.87868,  -0.62821,   0.74042,   0.07108,  -0.63596,   0.47359,   0.56727,  -0.34453,  -0.46902,   0.74305,   0.40419,   0.15645,   0.72685,   0.56169,  -0.17904,  -0.44088,   0.22799,   0.89550,  -0.67065,  -0.02772,  -0.28841,  -0.33535,   0.71456,  -0.19044,   0.27828,  -0.32223,   0.77751,   0.31440,  -0.06155,  -0.53390,   0.65785,  -0.41443,  -0.71586,  -0.46843,  -0.59621,   0.63315,   0.60313,   0.71286,  -0.43180,   0.76280,   0.44446,   0.79204,   0.16392,  -0.49494,  -0.49518,  -0.62482,   0.38842,   0.27939,   0.72351,  -0.43183,   0.65799,   0.83012,  -0.76474,  -0.39030,   0.78806,  -0.10937,  -0.70853,  -0.44549,   0.13545,  -0.77950,   0.31823,  -0.68019,  -0.02520,   0.80716,   0.07319,  -0.86110,  -0.06684,   0.50781,  -0.61648,  -0.59836,   0.06062,  -0.37507,   0.75197,  -0.45858,  -0.61199,   0.37962,  -0.22299,  -0.35374,  -0.09835,  -0.66896,  -0.47620,   0.57914,   0.41113,   0.65403,  -0.68966,  -0.65329,   0.17803,   0.77732,  -0.24124,  -0.27166,   0.49659,   0.34870,  -0.40988,  -0.44230,   0.70122,   0.21770,  -0.79284,  -0.11334,   0.23608,  -0.52330,  -0.30599,  -0.68549,  -0.75931,   0.39248,   0.12378,  -0.65645,   0.52787,   0.01497,  -0.82682,  -0.03539,  -0.44537
  -0.54744,  -0.38440,  -0.40564,   0.02991,  -0.89295,  -0.31104,   0.14437,   0.49862,   0.89400,   0.33848,  -0.35011,  -0.38185,   0.52826,  -0.23259,   0.39819,  -0.63035,   0.62239,  -0.46967,   0.22046,   0.81387,   0.71595,  -0.30140,  -0.05427,  -0.44329,   0.58234,  -0.75437,  -0.18931,  -0.08100,  -0.43294,  -0.56966,  -0.53374,  -0.68437,   0.21623,  -0.47938,  -0.46320,   0.08273,  -0.39362,   0.48353,  -0.37623,  -0.61265,   0.68892,  -0.62835,  -0.10913,  -0.00111,   0.54660,  -0.60535,  -0.81219,  -0.25008,   0.75859,   0.57330,  -0.43289,  -0.73662,   0.80513,  -0.52852,  -0.64161,   0.20223,  -0.58383,   0.24355,   0.93433,  -0.52706,  -0.69324,  -0.38399,   0.79231,   0.20378,  -0.63079,   0.32927,   0.19487,   0.61122,   0.68223,  -0.71982,  -0.26878,   0.32035,   0.32757,  -0.47605,  -0.43026,  -0.43882,   0.49959,  -0.28377,  -0.46457,  -0.10389,   0.66379,  -0.60181,  -0.69935,   0.52791,   0.00658,  -0.39565,  -0.62500,   0.09568,  -0.51875,   0.59054,  -0.74504,  -0.70005,   0.30277,  -0.26608,   0.76218,  -0.23402,  -0.34576,  -0.91426,   0.28585,   0.18731,  -0.38565,   0.05348,   0.50534,  -0.20662,  -0.02883,  -0.35859,  -0.34564,   0.77740,  -0.03665,   0.56761,   0.02279,   0.73856,  -0.74665,  -0.56646,  -0.64079,   0.66255,  -0.61439,  -0.37556,  -0.24037,   0.15719,  -0.39067,   0.69276,   0.02423,   0.70173,  -0.12596,  -0.39589,  -0.03161,   0.38961
  -0.13513,   0.28434,  -0.05205,   0.71512,  -0.23677,  -0.32746,   0.53023,   0.86961,  -0.16914,   0.44263,   0.66409,   0.47271,  -0.66229,   0.86837,   0.72331,   0.76682,   0.50915,   0.45030,   0.53035,  -0.26937,  -0.27568,  -0.26013,  -0.29351,  -0.65281,  -0.60577,  -0.19236,   0.51422,   0.43454,   0.22393,  -0.48298,  -0.54781,  -0.31460,  -0.25555,  -0.47692,   0.42494,  -0.02656,  -0.40577,   0.46169,  -0.17359,  -0.26111,  -0.10337,  -0.29962,  -0.32932,   0.43310,   0.00422,  -0.57018,  -0.32068,   0.62000,   0.68968,  -0.46085,   0.84161,  -0.50186,  -0.61781,   0.09995,  -0.64072,  -0.65631,   0.70592,  -0.04236,  -0.20281,  -0.70379,  -0.13830,   0.26817,   0.93750,   0.27889,   0.57676,   0.82122,  -0.11853,  -0.26385,  -0.31491,  -0.54509,  -0.91730,  -0.34931,  -0.09546,  -0.08085,  -0.44837,  -0.38453,  -0.35588,   0.72232,   0.34665,   0.29029,   0.75983,  -0.59618,  -0.33424,   0.17073,   0.10614,   0.35968,  -0.59464,   0.39663,  -0.75981,   0.69119,   0.02985,   0.08342,   0.55972,  -0.12824,   0.16273,  -0.66255,   0.02376,  -0.56344,   0.36665,   0.52240,  -0.04877,  -0.19219,   0.55893,  -0.36828,   0.30247,  -0.51853,   0.82521,   0.92413,  -0.31627,   0.75018,  -0.70988,  -0.44714,  -0.12935,   0.62392,  -0.21102,  -0.10358,  -0.75379,  -0.55053,   0.34138,   0.02622,  -0.40040,  -0.50340,   0.81352,  -0.10246,   0.15648,  -0.59447,   0.62245,  -0.41829
   0.60998,   0.73569,   0.39999,  -0.58609,   0.62839,   0.69844,  -0.00778,  -0.57868,   0.89446,   0.31282,  -0.32875,  -0.68948,  -0.28200,   0.33116,  -0.63563,   0.55243,   0.32736,   0.28852,  -0.58260,   0.22145,  -0.30130,  -0.45617,   0.19132,  -0.71595,  -0.64159,   0.36324,  -0.68399,  -0.24432,   0.12507,  -0.26461,  -0.70852,   0.38706,  -0.42075,  -0.05705,   0.36882,   0.22153,   0.60267,  -0.62732,   0.54961,  -0.22179,   0.60591,   0.38945,   0.70094,   0.32373,  -0.56012,   0.88615,  -0.07746,   0.17565,   0.37131,   0.54314,   0.54909,   0.33411,  -0.12604,  -0.51381,   0.61277,   0.09588,  -0.33180,   0.73020,  -0.51613,   0.58331,  -0.32056,  -0.70553,  -0.11398,  -0.12796,   0.14076,  -0.76584,   0.50062,  -0.13260,   0.60261,   0.59298,  -0.86263,   0.69630,   0.83168,  -0.19264,   0.14182,   0.16577,   0.74222,  -0.27924,  -0.41423,  -0.35218,  -0.76636,   0.47479,   0.81057,   0.24885,  -0.20225,  -0.38717,   0.49876,   0.50126,   0.73151,  -0.66100,   0.34662,   0.82353,  -0.72264,   0.01120,   0.05641,   0.00780,  -0.41644,  -0.16974,  -0.55390,  -0.60494,  -0.46518,  -0.28439,  -0.64178,  -0.60309,   0.05007,  -0.21915,  -0.18966,   0.30737,   0.32373,  -0.74481,   0.17219,  -0.80136,   0.47017,  -0.55740,  -0.14106,   0.43509,   0.73305,  -0.43463,  -0.36599,  -0.63845,  -0.03674,   0.27943,  -0.14577,  -0.27605,  -0.49978,   0.53499,  -0.58932,  -0.11386
